title,text,date,url,source,clean_text,theft,assault,accident,drug_crime,cybercrime,non_crime
Heroin Police Narcotics,,2023-10-02,http://example.com/news/44,,heroin police narcotics smuggling delhi seized mumbai cocaine raid said police delhi the the mumbai man said the of delhi today,0,0,0,1,0,0
Mumbai In Woman,,2023-06-26,http://example.com/news/45,,mumbai in woman police festival cricket the police economy weather minister woman today the today delhi woman the woman of,0,0,0,0,0,1
The Today Mumbai,,2023-10-17,http://example.com/news/46,,the today mumbai in smuggling heroin in today the man woman today today today narcotics of of said,0,0,0,1,0,0
Beat Police Injured,,2023-11-14,http://example.com/news/47,,beat police injured delhi hospital said fight of said mumbai mumbai in delhi said man said in said the weapon,0,1,0,0,0,0
Narcotics Said Today,,2023-01-15,http://example.com/news/48,,narcotics said today raid of woman mumbai delhi smuggling of in police of the gang today mumbai in the,0,0,0,1,0,0
In The Mumbai,,2023-05-02,http://example.com/news/49,,in the mumbai bank fraud said mumbai mumbai police today in in woman in OTP today cyber woman man phishing,0,0,0,0,1,0
Arrested Said Mumbai,,2023-03-13,http://example.com/news/50,,arrested said mumbai the delhi break-in the mumbai of today in the snatched attacked money the said weapon beat police police mumbai house,1,1,0,0,0,0
Police Man Heroin,,2023-05-02,http://example.com/news/51,,police man heroin of police today police mumbai of narcotics police of of smuggling today police in delhi,0,0,0,1,0,0
Delhi Man Man,,2023-05-08,http://example.com/news/52,,delhi man man police minister of movie woman economy in the cricket delhi in woman celebration police of the the weather,0,0,0,0,0,1
Said Man Man,,2023-02-25,http://example.com/news/53,,said man man today delhi fight police delhi police of man said speeding said of truck fatal the mumbai police weapon dead crashed,0,1,1,0,0,0
Of Heroin In,,2023-12-24,http://example.com/news/54,,of heroin in mumbai mumbai police woman gang beat smuggling woman man fight raid cocaine the today mumbai police today woman today woman,0,1,0,1,0,0
Robbery Narcotics Said,,2023-12-20,http://example.com/news/55,,robbery narcotics said delhi woman gang the jewelry today said the mumbai thief said of delhi man man heroin today the,1,0,0,1,0,0
Delhi Heroin Delhi,,2023-05-08,http://example.com/news/56,,delhi heroin delhi the man man gang in mumbai mumbai raid police in in in man narcotics said mumbai,0,0,0,1,0,0
Of Police Gang,,2023-12-06,http://example.com/news/57,,of police gang mumbai mumbai the man delhi today woman the today smuggling delhi seized police police in,0,0,0,1,0,0
Of In In,,2023-05-22,http://example.com/news/58,,of in in raid narcotics seized delhi today woman mumbai in cocaine gang mumbai police delhi police man mumbai woman,0,0,0,1,0,0
Of Festival Man,,2023-02-13,http://example.com/news/59,,of festival man woman the of police celebration of cricket economy movie in the woman said mumbai of delhi man,0,0,0,0,0,1
Cricket Woman Police,,2023-10-13,http://example.com/news/60,,cricket woman police man today economy said of festival movie weather today of election man the in man man of the,0,0,0,0,0,1
Stolen Man Delhi,,2023-07-11,http://example.com/news/61,,stolen man delhi break-in woman today delhi thief today in robbery mumbai mumbai police delhi man of the the snatched,1,0,0,0,0,0
Man Woman Man,,2023-05-02,http://example.com/news/62,,man woman man today man today police attacked delhi the beat said injured of the of arrested today delhi hospital,0,1,0,0,0,0
Man Woman In,,2023-09-07,http://example.com/news/63,,man woman in woman delhi mumbai delhi cyber today in hacked man delhi scam said said delhi man OTP,0,0,0,0,1,0
Police Woman Today,,2023-11-06,http://example.com/news/64,,police woman today delhi today hospital weapon man injured woman delhi man said of woman attacked in woman mumbai today,0,1,0,0,0,0
Phishing Fraud Of,,2023-10-20,http://example.com/news/65,,phishing fraud of woman said said said today said said police online of of in today delhi mumbai bank,0,0,0,0,1,0
Today Smuggling Heroin,,2023-06-17,http://example.com/news/66,,today smuggling heroin police raid fatal police woman of of police gang narcotics the the collision in woman the truck man in seized today,0,0,1,1,0,0
The Police Of,,2023-07-18,http://example.com/news/67,,the police of celebration the the movie woman of mumbai of said delhi mumbai woman police election cricket mumbai,0,0,0,0,0,1
Crashed Dead Today,,2023-08-05,http://example.com/news/68,,crashed dead today speeding in of truck car man woman woman of today of woman mumbai fatal delhi police today in,0,0,1,0,0,0
In Today In,,2023-12-20,http://example.com/news/69,,in today in mumbai today hacked police man mumbai man mumbai delhi of in of OTP today bank,0,0,0,0,1,0
Said In Today,,2023-09-27,http://example.com/news/70,,said in today said fraud police of delhi today in delhi said bank scam said police online man woman OTP,0,0,0,0,1,0
Attacked Of Delhi,,2023-03-28,http://example.com/news/71,,attacked of delhi delhi injured seized the said the cocaine in police beat woman mumbai arrested smuggling narcotics weapon police police delhi heroin the hospital man,0,1,0,1,0,0
Man Police Otp,,2023-12-24,http://example.com/news/72,,man police OTP said delhi mumbai woman scam cyber in the of woman today in mumbai hacked delhi phishing in,0,0,0,0,1,0
Delhi Election In,,2023-03-07,http://example.com/news/73,,delhi election in today said mumbai woman today today police cricket delhi delhi minister festival the mumbai celebration said movie in,0,0,0,0,0,1
Woman Of Woman,,2023-11-25,http://example.com/news/74,,woman of woman said in man police delhi cricket woman the weather movie the man said today mumbai,0,0,0,0,0,1
Delhi The Police,,2023-03-15,http://example.com/news/75,,delhi the police snatched jewelry thief the woman delhi today in today the the robbery delhi mumbai house the in,1,0,0,0,0,0
Gang Delhi Cocaine,,2023-12-13,http://example.com/news/76,,gang delhi cocaine cyber woman hacked man delhi today raid today of of online man of mumbai seized today police phishing in narcotics smuggling fraud today,0,0,0,1,1,0
Delhi Police Weather,,2023-05-19,http://example.com/news/77,,delhi police weather movie man cricket today said police woman the woman woman man man man minister economy mumbai mumbai festival,0,0,0,0,0,1
Of Woman Woman,,2023-04-19,http://example.com/news/78,,of woman woman of man mumbai police of election celebration economy cricket of the the mumbai police of the festival,0,0,0,0,0,1
In Of Of,,2023-06-19,http://example.com/news/79,,in of of police man fraud woman bank scam mumbai today of woman in police today of said,0,0,0,0,1,0
Festival Today In,,2023-07-22,http://example.com/news/80,,festival today in today economy movie minister mumbai election weather said mumbai said the of mumbai the today in delhi woman,0,0,0,0,0,1
Dead The Mumbai,,2023-06-24,http://example.com/news/81,,dead the mumbai of the man in police police man today police speeding of highway said crashed of mumbai collision,0,0,1,0,0,0
Weapon Today Woman,,2023-07-18,http://example.com/news/82,,weapon today woman police in police in today hospital attacked mumbai man today mumbai police today said injured the the arrested,0,1,0,0,0,0
Police Of In,,2023-08-22,http://example.com/news/83,,police of in man woman said in police said cyber delhi woman delhi bank fraud OTP mumbai online said scam said,0,0,0,0,1,0
Police Police Of,,2023-08-27,http://example.com/news/84,,police police of mumbai in delhi car dead police mumbai speeding police woman collision mumbai mumbai man today delhi,0,0,1,0,0,0
Otp Today Woman,,2023-11-01,http://example.com/news/85,,OTP today woman man of mumbai scam today said phishing man delhi mumbai today mumbai delhi police police,0,0,0,0,1,0
Man Collision Mumbai,,2023-06-15,http://example.com/news/86,,man collision mumbai truck of dead mumbai delhi delhi woman of woman car highway police the the the the man,0,0,1,0,0,0
Arrested Police Police,,2023-10-16,http://example.com/news/87,,arrested police police delhi said today said delhi hospital delhi weapon the attacked said delhi in in beat said the said,0,1,0,0,0,0
Weather The Man,,2023-06-09,http://example.com/news/88,,weather the man in woman movie economy celebration in man cricket today woman delhi woman festival in police man of the,0,0,0,0,0,1
Woman In In,,2023-06-02,http://example.com/news/89,,woman in in mumbai delhi collision mumbai crashed the man of today woman fatal delhi dead said man today car,0,0,1,0,0,0
Today House Delhi,,2023-04-15,http://example.com/news/90,,today house delhi mumbai break-in of snatched stolen said woman the woman today said of woman man man said,1,0,0,0,0,0
Of House Today,,2023-08-23,http://example.com/news/91,,of house today in today the stolen snatched break-in woman mumbai woman in thief in police of in jewelry man delhi,1,0,0,0,0,0
Said Smuggling Thief,,2023-12-11,http://example.com/news/92,,said smuggling thief today today of in in delhi the raid stolen said man snatched robbery police police the seized in in break-in,1,0,0,1,0,0
Raid The Today,,2023-01-07,http://example.com/news/93,,raid the today gang today today today smuggling woman heroin delhi in of delhi said today police today the,0,0,0,1,0,0
Snatched Police Jewelry,,2023-11-27,http://example.com/news/94,,snatched police jewelry today thief man house said today robbery police said mumbai the mumbai today break-in of of woman in,1,0,0,0,0,0
Police Woman Jewelry,,2023-05-05,http://example.com/news/95,,police woman jewelry mumbai said stolen said delhi woman of of snatched said in thief today delhi today in,1,0,0,0,0,0
The Woman Mumbai,,2023-09-17,http://example.com/news/96,,the woman mumbai in of election festival economy man mumbai in police man celebration woman man mumbai today minister movie delhi,0,0,0,0,0,1
Police Woman Fight,,2023-03-02,http://example.com/news/97,,police woman fight bank man of the said said said in hacked hospital said of beat today in today OTP police,0,1,0,0,1,0
Cocaine Woman Police,,2023-09-05,http://example.com/news/98,,cocaine woman police mumbai said man the gang of in smuggling police today said in man delhi of,0,0,0,1,0,0
Stolen Of Snatched,,2023-04-19,http://example.com/news/99,,stolen of snatched today delhi today thief police delhi said jewelry mumbai delhi of man woman break-in in police the,1,0,0,0,0,0
Of Said Delhi,,2023-08-11,http://example.com/news/100,,of said delhi highway car delhi the delhi in woman woman man mumbai speeding man the man of,0,0,1,0,0,0
Mumbai Beat Woman,,2023-11-28,http://example.com/news/101,,mumbai beat woman mumbai the narcotics police cocaine in weapon delhi fight the delhi said mumbai heroin today raid in of delhi said,0,1,0,1,0,0
In Of The,,2023-04-28,http://example.com/news/102,,in of the stolen police jewelry woman in break-in woman woman today of crashed collision the in money delhi thief said today fatal,1,0,1,0,0,0
Man Of Today,,2023-09-11,http://example.com/news/103,,man of today of cricket the today woman police in man the election mumbai celebration the festival police movie man,0,0,0,0,0,1
Delhi Narcotics Man,,2023-03-27,http://example.com/news/104,,delhi narcotics man raid today the in man police woman cocaine police today said said delhi woman seized woman,0,0,0,1,0,0
Said Weather Today,,2023-12-26,http://example.com/news/105,,said weather today celebration delhi of movie man cricket said the delhi the woman today delhi the police delhi,0,0,0,0,0,1
Today Break-In Today,,2023-04-21,http://example.com/news/106,,today break-in today in woman money woman man jewelry woman of woman mumbai woman woman house the the woman,1,0,0,0,0,0
Of Today Attacked,,2023-06-13,http://example.com/news/107,,of today attacked woman woman police police said hospital delhi weapon woman delhi fight today today man arrested in the today,0,1,0,0,0,0
Mumbai Mumbai Election,,2023-08-08,http://example.com/news/108,,mumbai mumbai election delhi celebration the said economy said said said said said the police weather of said movie man,0,0,0,0,0,1
Said Woman Delhi,,2023-11-14,http://example.com/news/109,,said woman delhi OTP scam delhi mumbai police in delhi woman delhi bank today woman the man the,0,0,0,0,1,0
Stolen In The,,2023-05-03,http://example.com/news/110,,stolen in the jewelry man phishing robbery mumbai delhi house cyber of money OTP woman online man today said police of said the of,1,0,0,0,1,0
Of Today Mumbai,,2023-07-17,http://example.com/news/111,,of today mumbai the today delhi scam woman bank mumbai the delhi of man said in man cyber,0,0,0,0,1,0
Of The Woman,,2023-12-16,http://example.com/news/112,,of the woman seized in the of smuggling woman the of narcotics cocaine the man today in said of,0,0,0,1,0,0
Cyber Of In,,2023-03-07,http://example.com/news/113,,cyber of in dead mumbai hacked truck of collision mumbai today fatal the police said in police today man of phishing man,0,0,1,0,1,0
Police Police Delhi,,2023-11-14,http://example.com/news/114,,police police delhi said in the the man mumbai festival weather police cricket said woman man woman man economy,0,0,0,0,0,1
Celebration Festival Mumbai,,2023-04-10,http://example.com/news/115,,celebration festival mumbai the police police police delhi said said in said man of said movie woman delhi,0,0,0,0,0,1
The The Woman,,2023-07-21,http://example.com/news/116,,the the woman mumbai the cyber OTP woman delhi said man the said man delhi bank delhi today,0,0,0,0,1,0
The In Said,,2023-03-03,http://example.com/news/117,,the in said said of mumbai mumbai election police the of festival mumbai movie said man minister today said,0,0,0,0,0,1
Today Economy Said,,2023-02-16,http://example.com/news/118,,today economy said weather today mumbai mumbai said in police police man delhi mumbai delhi in police festival,0,0,0,0,0,1
Man In Said,,2023-08-07,http://example.com/news/119,,man in said crashed today today mumbai woman the dead mumbai today mumbai car mumbai fatal in in mumbai,0,0,1,0,0,0
Beat Mumbai Woman,,2023-04-14,http://example.com/news/120,,beat mumbai woman of delhi the woman cyber man scam hacked hospital injured said bank delhi the said woman of the police,0,1,0,0,1,0
Fatal Truck The,,2023-06-20,http://example.com/news/121,,fatal truck the the said police said speeding of delhi woman said mumbai said said crashed delhi injured mumbai dead attacked woman in,0,1,1,0,0,0
In Police Fatal,,2023-02-24,http://example.com/news/122,,in police fatal in police mumbai mumbai dead speeding woman highway truck said man the crashed said the said man said,0,0,1,0,0,0
Police Police In,,2023-10-25,http://example.com/news/123,,police police in delhi man in of attacked of injured arrested delhi woman in police fight delhi delhi beat hospital mumbai,0,1,0,0,0,0
Delhi Attacked In,,2023-10-06,http://example.com/news/124,,delhi attacked in said man police today delhi delhi the arrested hospital woman police man delhi delhi fight today,0,1,0,0,0,0
The Woman Speeding,,2023-07-12,http://example.com/news/125,,the woman speeding beat delhi police mumbai today mumbai woman man police crashed police collision the the arrested the in the,0,1,1,0,0,0
Snatched Today Said,,2023-05-10,http://example.com/news/126,,snatched today said the delhi phishing OTP of police the bank man man today police hacked delhi scam robbery of jewelry woman money the,1,0,0,0,1,0
Police Police Man,,2023-11-15,http://example.com/news/127,,police police man the snatched woman man the mumbai delhi woman of woman stolen of today the jewelry money,1,0,0,0,0,0
Police Man Delhi,,2023-02-24,http://example.com/news/128,,police man delhi celebration of the said election man minister said of man weather of economy today cricket the the man,0,0,0,0,0,1
House Said Man,,2023-09-07,http://example.com/news/129,,house said man in man said raid jewelry robbery police stolen the break-in said seized in said smuggling of mumbai in delhi today,1,0,0,1,0,0
Fatal Police Thief,,2023-12-06,http://example.com/news/130,,fatal police thief car police highway the the police snatched dead break-in robbery stolen man jewelry crashed the of mumbai the police today woman the man,1,0,1,0,0,0
Mumbai Police Cricket,,2023-09-22,http://example.com/news/131,,mumbai police cricket minister in delhi police of man movie police today today woman man woman in festival delhi,0,0,0,0,0,1
Snatched The Woman,,2023-06-17,http://example.com/news/132,,snatched the woman money of mumbai man of man police police mumbai of woman today of thief the,1,0,0,0,0,0
Police Stolen The,,2023-07-04,http://example.com/news/133,,police stolen the today in man woman break-in delhi man smuggling heroin gang police of money seized in narcotics said delhi robbery house the cocaine police,1,0,0,1,0,0
Celebration Said The,,2023-12-10,http://example.com/news/134,,celebration said the election the woman police said movie in woman in said today the delhi woman festival weather today economy,0,0,0,0,0,1
Woman Otp Fraud,,2023-12-08,http://example.com/news/135,,woman OTP fraud delhi delhi the mumbai hacked of today today the phishing in cyber of scam today said of woman,0,0,0,0,1,0
Delhi The The,,2023-09-06,http://example.com/news/136,,delhi the the of man today police police police man police cocaine mumbai gang mumbai raid in heroin seized mumbai,0,0,0,1,0,0
Woman House In,,2023-09-23,http://example.com/news/137,,woman house in the delhi thief jewelry the break-in snatched of woman man today the police mumbai woman man robbery mumbai,1,0,0,0,0,0
Woman Man Police,,2023-10-27,http://example.com/news/138,,woman man police man the of highway of car said woman police today in crashed woman truck fight collision delhi hospital delhi injured,0,1,1,0,0,0
In Mumbai Robbery,,2023-03-18,http://example.com/news/139,,in mumbai robbery jewelry police man break-in delhi of said today man woman of the man today man stolen,1,0,0,0,0,0
Today Woman Weather,,2023-08-19,http://example.com/news/140,,today woman weather mumbai festival the movie today election delhi police police woman mumbai the today woman celebration of cricket woman,0,0,0,0,0,1
Fatal The Mumbai,,2023-11-22,http://example.com/news/141,,fatal the mumbai in of woman highway mumbai in said the man mumbai woman man man the dead,0,0,1,0,0,0
Today Gang Mumbai,,2023-07-25,http://example.com/news/142,,today gang mumbai mumbai of crashed cocaine said woman delhi police of today mumbai speeding heroin seized woman narcotics mumbai car of woman,0,0,1,1,0,0
Heroin Raid Police,,2023-02-01,http://example.com/news/143,,heroin raid police in seized woman the cocaine in narcotics in woman of woman smuggling the today delhi police delhi of,0,0,0,1,0,0
In Festival Woman,,2023-02-17,http://example.com/news/144,,in festival woman man police said cricket in police movie woman of man police of police delhi economy said,0,0,0,0,0,1
Police Woman Mumbai,,2023-07-17,http://example.com/news/145,,police woman mumbai stolen the in robbery thief today in house today today in man mumbai mumbai said in,1,0,0,0,0,0
Today Said Movie,,2023-03-23,http://example.com/news/146,,today said movie in of festival man of delhi police said mumbai of today minister of the of,0,0,0,0,0,1
Police Movie In,,2023-05-15,http://example.com/news/147,,police movie in woman celebration today economy the election woman the delhi the man today the festival in said of weather,0,0,0,0,0,1
The In Said,,2023-07-08,http://example.com/news/148,,the in said said woman online hacked today woman OTP of the police of fraud today the the delhi bank,0,0,0,0,1,0
Weather Man Said,,2023-02-04,http://example.com/news/149,,weather man said cricket man election today delhi woman festival man the of of mumbai of mumbai man the,0,0,0,0,0,1
Delhi Mumbai Gang,,2023-03-20,http://example.com/news/150,,delhi mumbai gang woman today delhi cocaine in woman police said in man woman injured narcotics hospital police in attacked raid the seized heroin the,0,1,0,1,0,0
Mumbai Car Speeding,,2023-12-02,http://example.com/news/151,,mumbai car speeding arrested attacked in in collision woman mumbai dead crashed mumbai injured police man mumbai hospital in fatal delhi said man said in delhi,0,1,1,0,0,0
Mumbai Today Mumbai,,2023-05-16,http://example.com/news/152,,mumbai today mumbai today cricket mumbai today movie police election in in in delhi today today man economy of,0,0,0,0,0,1
Police In Delhi,,2023-08-10,http://example.com/news/153,,police in delhi today cyber scam man speeding mumbai truck said of fatal woman police of woman today delhi hacked man,0,0,1,0,1,0
Delhi Of Mumbai,,2023-11-02,http://example.com/news/154,,delhi of mumbai man weather woman police economy in police the woman today movie of festival man man said,0,0,0,0,0,1
Otp Mumbai Woman,,2023-11-08,http://example.com/news/155,,OTP mumbai woman the in phishing hacked delhi man in woman in police police delhi man delhi woman,0,0,0,0,1,0
Scam Online Of,,2023-11-28,http://example.com/news/156,,scam online of delhi said woman mumbai man today hacked police heroin the cocaine of woman phishing delhi smuggling delhi the seized in,0,0,0,1,1,0
Said Mumbai Fraud,,2023-04-27,http://example.com/news/157,,said mumbai fraud woman said break-in the mumbai woman hacked woman woman in snatched mumbai bank thief man of police online said,1,0,0,0,1,0
Mumbai Today Minister,,2023-01-13,http://example.com/news/158,,mumbai today minister delhi celebration delhi the of economy police of the delhi today in police election of delhi,0,0,0,0,0,1
Said Narcotics Today,,2023-06-24,http://example.com/news/159,,said narcotics today man woman said man of raid in in the the seized woman in of police,0,0,0,1,0,0
Woman Said Woman,,2023-04-06,http://example.com/news/160,,woman said woman today delhi of today truck dead car mumbai of mumbai today today fatal of woman of,0,0,1,0,0,0
Truck In Mumbai,,2023-05-13,http://example.com/news/161,,truck in mumbai highway woman mumbai speeding in delhi dead car today man said the police fatal in delhi police delhi,0,0,1,0,0,0
Mumbai Of Mumbai,,2023-12-05,http://example.com/news/162,,mumbai of mumbai police hospital the delhi man in in mumbai beat man woman of the fight police,0,1,0,0,0,0
House Police Today,,2023-07-18,http://example.com/news/163,,house police today jewelry police of the woman of mumbai delhi police stolen today robbery in in said man,1,0,0,0,0,0
Cricket Mumbai Mumbai,,2023-09-18,http://example.com/news/164,,cricket mumbai mumbai election woman mumbai minister celebration said man police in the man of economy delhi woman woman mumbai weather,0,0,0,0,0,1
Police Of Mumbai,,2023-04-20,http://example.com/news/165,,police of mumbai mumbai the festival the said in mumbai the election delhi minister celebration the man the the weather,0,0,0,0,0,1
Today In The,,2023-08-19,http://example.com/news/166,,today in the police weather of delhi movie of of the woman delhi man police cricket the delhi economy,0,0,0,0,0,1
Today Mumbai Break-In,,2023-03-03,http://example.com/news/167,,today mumbai break-in mumbai robbery woman woman woman man today weapon today mumbai jewelry of arrested in mumbai woman attacked snatched stolen today,1,1,0,0,0,0
Today The Heroin,,2023-05-26,http://example.com/news/168,,today the heroin the delhi in in speeding narcotics car smuggling police man crashed raid of police collision woman fatal mumbai seized woman in woman,0,0,1,1,0,0
Woman Online The,,2023-01-26,http://example.com/news/169,,woman online the delhi man police OTP of the of truck police man today in fatal the bank collision delhi delhi crashed,0,0,1,0,1,0
Police Police Said,,2023-03-15,http://example.com/news/170,,police police said man fraud scam woman said man attacked phishing OTP cyber bank delhi of police said woman today in arrested fight of,0,1,0,0,1,0
Of Police Movie,,2023-06-21,http://example.com/news/171,,of police movie said woman of the said said celebration police delhi festival election delhi the minister cricket woman said of,0,0,0,0,0,1
Man Smuggling Man,,2023-08-09,http://example.com/news/172,,man smuggling man injured police mumbai in of today arrested hospital gang in the the woman delhi narcotics attacked the delhi raid woman heroin cocaine delhi,0,1,0,1,0,0
Police In In,,2023-12-08,http://example.com/news/173,,police in in mumbai heroin said hospital arrested woman seized the delhi police gang delhi attacked said narcotics injured said man man woman the raid,0,1,0,1,0,0
The The Man,,2023-07-27,http://example.com/news/174,,the the man man man mumbai police today man woman of fatal truck said of dead woman speeding today,0,0,1,0,0,0
The Police The,,2023-11-07,http://example.com/news/175,,the police the delhi mumbai of beat arrested in police of attacked weapon police hospital delhi delhi of woman today,0,1,0,0,0,0
Celebration Delhi Delhi,,2023-01-24,http://example.com/news/176,,celebration delhi delhi today delhi delhi of of minister police the said man cricket the today election today economy of,0,0,0,0,0,1
Man Fight Said,,2023-01-19,http://example.com/news/177,,man fight said the mumbai woman attacked said police police today hospital man mumbai arrested said in injured today woman,0,1,0,0,0,0
The Weather In,,2023-03-01,http://example.com/news/178,,the weather in election cricket celebration in mumbai the in of mumbai woman minister the delhi in in woman the,0,0,0,0,0,1
The In Today,,2023-07-19,http://example.com/news/179,,the in today the woman the today in man phishing today man hacked woman delhi today OTP man online,0,0,0,0,1,0
The Crashed Said,,2023-04-23,http://example.com/news/180,,the crashed said speeding weapon fatal man woman said delhi police beat dead truck woman highway hospital police delhi said police man today mumbai,0,1,1,0,0,0
Of Today Delhi,,2023-10-27,http://example.com/news/181,,of today delhi house man mumbai police robbery delhi money the stolen of of woman break-in snatched woman police mumbai man,1,0,0,0,0,0
Delhi Car Of,,2023-09-25,http://example.com/news/182,,delhi car of woman man in man crashed today delhi in speeding delhi in in in fatal delhi woman collision,0,0,1,0,0,0
Mumbai Of Today,,2023-01-14,http://example.com/news/183,,mumbai of today bank of police OTP the the the said hacked scam the mumbai the today in in,0,0,0,0,1,0
Of Today In,,2023-07-09,http://example.com/news/184,,of today in said money thief of mumbai delhi mumbai of robbery delhi police delhi mumbai house break-in today of,1,0,0,0,0,0
Police Man Delhi,,2023-12-14,http://example.com/news/185,,police man delhi police delhi speeding woman police hospital the in delhi attacked of today dead in car arrested collision police truck mumbai,0,1,1,0,0,0
Woman Woman Today,,2023-01-28,http://example.com/news/186,,woman woman today delhi the in today raid police narcotics the said delhi police in man smuggling cocaine seized the,0,0,0,1,0,0
Man Woman The,,2023-03-01,http://example.com/news/187,,man woman the man woman man stolen delhi police smuggling said mumbai raid in delhi the snatched gang the heroin jewelry mumbai,1,0,0,1,0,0
Crashed In Delhi,,2023-08-19,http://example.com/news/188,,crashed in delhi said fraud fatal delhi hacked delhi said highway the man of bank said car phishing cyber police dead collision police said today woman,0,0,1,0,1,0
The Today Police,,2023-11-02,http://example.com/news/189,,the today police woman online said scam today police woman police the man delhi bank woman delhi in OTP,0,0,0,0,1,0
Mumbai Man Today,,2023-09-14,http://example.com/news/190,,mumbai man today man of said mumbai police mumbai celebration in said the said weather woman police cricket,0,0,0,0,0,1
Woman Of Narcotics,,2023-12-25,http://example.com/news/191,,woman of narcotics raid the heroin said man the in man the woman in online fraud of cyber smuggling seized woman police delhi,0,0,0,1,1,0
Delhi Arrested Police,,2023-12-09,http://example.com/news/192,,delhi arrested police the woman woman man weapon injured attacked police mumbai the said mumbai police delhi police of today,0,1,0,0,0,0
Hospital Police Man,,2023-04-10,http://example.com/news/193,,hospital police man of attacked of injured police said said mumbai of the today the mumbai today delhi beat delhi,0,1,0,0,0,0
Election Of Woman,,2023-06-16,http://example.com/news/194,,election of woman celebration police man cricket in of delhi police weather festival woman man of police police woman woman,0,0,0,0,0,1
Smuggling Delhi Highway,,2023-09-06,http://example.com/news/195,,smuggling delhi highway cocaine woman the narcotics dead the man said fatal crashed delhi man of truck the delhi raid in gang mumbai man of,0,0,1,1,0,0
Woman Today The,,2023-05-12,http://example.com/news/196,,woman today the robbery police OTP today house jewelry stolen in said scam man said thief phishing the woman of the today the,1,0,0,0,1,0
Speeding Mumbai Woman,,2023-04-10,http://example.com/news/197,,speeding mumbai woman said woman police today said car delhi today police delhi man woman today crashed delhi,0,0,1,0,0,0
Said Police Said,,2023-09-26,http://example.com/news/198,,said police said said police man beat woman today today of in in attacked police in of man,0,1,0,0,0,0
Delhi Delhi Of,,2023-09-15,http://example.com/news/199,,delhi delhi of fatal said said delhi in today police the of car man crashed in the of,0,0,1,0,0,0
Delhi The Man,,2023-07-10,http://example.com/news/200,,delhi the man said of seized woman the man mumbai gang the delhi of man woman cocaine said,0,0,0,1,0,0
Speeding In Car,,2023-12-04,http://example.com/news/201,,speeding in car woman woman police mumbai delhi of in of of police dead today delhi woman truck delhi,0,0,1,0,0,0
Said Mumbai Heroin,,2023-08-28,http://example.com/news/202,,said mumbai heroin narcotics said speeding raid of man the mumbai the woman seized the said woman man highway collision today police,0,0,1,1,0,0
Man Delhi The,,2023-04-18,http://example.com/news/203,,man delhi the delhi of in the the woman truck crashed fatal man today in dead the delhi in,0,0,1,0,0,0
In Today Today,,2023-09-25,http://example.com/news/204,,in today today today police in minister delhi in police in delhi of celebration mumbai weather the woman,0,0,0,0,0,1
Said Seized Police,,2023-02-26,http://example.com/news/205,,said seized police said mumbai the man smuggling police the gang mumbai said heroin mumbai woman narcotics cocaine of of in,0,0,0,1,0,0
Delhi Festival Of,,2023-03-14,http://example.com/news/206,,delhi festival of delhi celebration weather the man woman today in delhi mumbai delhi delhi movie the of mumbai,0,0,0,0,0,1
Jewelry Delhi Thief,,2023-09-14,http://example.com/news/207,,jewelry delhi thief woman mumbai said police the police the man said said the woman snatched woman house of,1,0,0,0,0,0
In Mumbai Phishing,,2023-09-28,http://example.com/news/208,,in mumbai phishing man hacked cyber said online of said in delhi said of in fraud of police in bank delhi,0,0,0,0,1,0
In Police Weather,,2023-06-27,http://example.com/news/209,,in police weather of in police man of of election of of man woman woman delhi festival mumbai movie cricket celebration,0,0,0,0,0,1
Otp Man Online,,2023-02-11,http://example.com/news/210,,OTP man online today of bank woman of in said today mumbai in of in police today in,0,0,0,0,1,0
Said Woman Celebration,,2023-01-03,http://example.com/news/211,,said woman celebration the man weather said delhi delhi economy in in the police man minister man man woman,0,0,0,0,0,1
The Of Woman,,2023-01-04,http://example.com/news/212,,the of woman in car mumbai said in of today delhi crashed mumbai dead in of in police highway,0,0,1,0,0,0
Scam Said Of,,2023-11-14,http://example.com/news/213,,scam said of bank phishing woman police attacked in delhi of beat the man cyber mumbai police of hacked today police hospital of,0,1,0,0,1,0
Celebration Man Man,,2023-07-05,http://example.com/news/214,,celebration man man of today of woman election in weather woman economy man today of man man today mumbai,0,0,0,0,0,1
Jewelry Said Of,,2023-08-08,http://example.com/news/215,,jewelry said of woman woman said the mumbai in mumbai man mumbai in stolen thief mumbai house police said break-in,1,0,0,0,0,0
Stolen The Woman,,2023-07-16,http://example.com/news/216,,stolen the woman said money snatched mumbai break-in woman man police delhi jewelry attacked hospital delhi man arrested fight police woman woman said mumbai house injured today,1,1,0,0,0,0
Mumbai Heroin Money,,2023-11-14,http://example.com/news/217,,mumbai heroin money the the robbery break-in seized man police of in woman delhi of of in the said cocaine stolen smuggling police,1,0,0,1,0,0
Snatched Gang Of,,2023-07-08,http://example.com/news/218,,snatched gang of mumbai thief jewelry mumbai said in heroin mumbai mumbai police today in police smuggling seized house man of delhi man robbery cocaine,1,0,0,1,0,0
Said Of Cyber,,2023-08-22,http://example.com/news/219,,said of cyber woman house in of woman fraud today the hacked delhi delhi OTP stolen the man said break-in woman delhi,1,0,0,0,1,0
Woman Woman House,,2023-12-08,http://example.com/news/220,,woman woman house woman delhi money the said mumbai police today delhi said today jewelry said the woman,1,0,0,0,0,0
